"lower_case_title","rental_rate","sale_rate"
"academy dinosaur","0.99","0.74"
"ace goldfinger","4.99","3.74"
"adaptation holes","2.99","2.24"
"affair prejudice","2.99","2.24"
"african egg","2.99","2.24"
"agent truman","2.99","2.24"
"airplane sierra","4.99","3.74"
"airport pollock","4.99","3.74"
"alabama devil","2.99","2.24"
"aladdin calendar","4.99","3.74"
"alamo videotape","0.99","0.74"
"alaska phantom","0.99","0.74"
"date speed","0.99","0.74"
"ali forever","4.99","3.74"
"alice fantasia","0.99","0.74"
"alien center","2.99","2.24"
"alley evolution","2.99","2.24"
"alone trip","0.99","0.74"
"alter victory","0.99","0.74"
"amadeus holy","0.99","0.74"
"amelie hellfighters","4.99","3.74"
"american circus","4.99","3.74"
"amistad midsummer","2.99","2.24"
"anaconda confessions","0.99","0.74"
"analyze hoosiers","2.99","2.24"
"angels life","2.99","2.24"
"annie identity","0.99","0.74"
"anonymous human","0.99","0.74"
"anthem luke","4.99","3.74"
"antitrust tomatoes","2.99","2.24"
"anything savannah","2.99","2.24"
"apache divine","4.99","3.74"
"apocalypse flamingos","4.99","3.74"
"apollo teen","2.99","2.24"
"arabia dogma","0.99","0.74"
"arachnophobia rollercoaster","2.99","2.24"
"argonauts town","0.99","0.74"
"arizona bang","2.99","2.24"
"ark ridgemont","0.99","0.74"
"armageddon lost","0.99","0.74"
"army flintstones","0.99","0.74"
"arsenic independence","0.99","0.74"
"artist coldblooded","2.99","2.24"
"atlantis cause","2.99","2.24"
"attacks hate","4.99","3.74"
"attraction newton","4.99","3.74"
"autumn crow","4.99","3.74"
"baby hall","4.99","3.74"
"backlash undefeated","4.99","3.74"
"badman dawn","2.99","2.24"
"baked cleopatra","2.99","2.24"
"balloon homeward","2.99","2.24"
"ballroom mockingbird","0.99","0.74"
"bang kwai","2.99","2.24"
"banger pinocchio","0.99","0.74"
"barbarella streetcar","2.99","2.24"
"barefoot manchurian","2.99","2.24"
"basic easy","2.99","2.24"
"beach heartbreakers","2.99","2.24"
"bear graceland","2.99","2.24"
"beast hunchback","4.99","3.74"
"beauty grease","4.99","3.74"
"bed highball","2.99","2.24"
"bedazzled married","0.99","0.74"
"beethoven exorcist","0.99","0.74"
"behavior runaway","4.99","3.74"
"beneath rush","0.99","0.74"
"berets agent","2.99","2.24"
"betrayed rear","4.99","3.74"
"beverly outlaw","2.99","2.24"
